Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,0.2,20240415_083142,1.6247494697570801,0.1198918342590332,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5385905457360668,0.5524942788556126,0.5192060627008712,0.5119431492054167,0.5127320675105486,0.015970766337509195,0.5269932208017031
LogisticRegression,0.2,20240415_083142,1.661350917816162,0.1367259979248047,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5383266110278415,0.4827371740119297,0.514940850117077,0.5243855382466255,0.5225348737355667,0.018532811969304445,0.5165850094278082
LogisticRegression,0.2,20240415_083142,1.2705331802368165,0.09112224578857422,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5315630365173465,0.5739570576261088,0.5317118502021012,0.5252670812005649,0.5032362449126784,0.02292062734249615,0.5331470540917599
LogisticRegression,0.2,20240415_083142,1.5046010494232178,0.09907207489013672,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.552142607567136,0.4981110910121068,0.5103648321733427,0.5081121905705517,0.5181866797139657,0.01852287926489212,0.5173834802074205
LogisticRegression,0.2,20240415_083142,2.2266565799713134,0.15970516204833984,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5513128524644056,0.5632482327044442,0.5716183652731676,0.5150111873610107,0.5411103870928142,0.019677298353501238,0.5484602049791685
LogisticRegression,0.2,20240415_083142,2.017287015914917,0.16180834770202637,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5326678779923961,0.5301035534409183,0.5077248166953409,0.48519114484352666,0.5142576374315874,0.01718841432949582,0.5139890060807538
LogisticRegression,0.2,20240415_083142,1.8484021186828614,0.09971475601196289,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5560676798925874,0.5693288070887315,0.56485243921651,0.5173206158928416,0.5343722690231254,0.019647878831650208,0.5483883622227592
LogisticRegression,0.2,20240415_083142,1.9059815406799316,0.11474685668945313,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5221362423364216,0.4999701768748009,0.500934054122911,0.5107428568685007,0.5149556288676526,0.008424596768666689,0.5097477918140574
LogisticRegression,0.2,20240415_083142,2.1021533489227293,0.14326157569885253,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5926131514235061,0.5765279667439274,0.5470673082933852,0.5325429053751013,0.5626205664531136,0.021161007749518224,0.5622743796578067
LogisticRegression,0.2,20240415_083142,2.005266809463501,0.16038284301757813,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5504241846164103,0.5316320468251743,0.5358061570472094,0.4983238463252231,0.5198074715905507,0.01744450313818571,0.5271987412809136
LogisticRegression,0.2,20240415_083142,1.7384210109710694,0.0972355842590332,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5918719814090775,0.5895120812149881,0.5429421440753814,0.5428157393936861,0.5469273506927196,0.02282262270385614,0.5628138593571705
LogisticRegression,0.2,20240415_083142,1.9024858474731445,0.11302266120910645,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'a', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5656596385806134,0.5201423245107948,0.525260149075774,0.5150911536131535,0.5285319804069682,0.017951536158665182,0.5309370492374608
LogisticRegression,0.2,20240415_083142,1.704556941986084,0.15441365242004396,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.550514903329753,0.566179135997134,0.5167605283213279,0.5367770209843675,0.5366598569857052,0.016419678084807116,0.5413782891236576
LogisticRegression,0.2,20240415_083142,1.3844496726989746,0.12162690162658692,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5255610301034541,0.45983205300525837,0.48626225896408604,0.4971814405765793,0.49340872328678015,0.021080154629518955,0.4924491011872316
LogisticRegression,0.2,20240415_083142,1.5782711029052734,0.11772665977478028,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5607031432043683,0.5643543393543393,0.5242011420934329,0.5435807838059449,0.5183469630759416,0.018590357361594173,0.5422372743068055
LogisticRegression,0.2,20240415_083142,1.357804298400879,0.10492539405822754,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5198580605583282,0.4929112292970381,0.48446416892614363,0.5049914845027627,0.48992465146558883,0.012649561885580867,0.49842991894997235
LogisticRegression,0.2,20240415_083142,1.6042566299438477,0.11734275817871094,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5372661384976687,0.5433555339265355,0.5304569691115338,0.5284741662093703,0.5209980859125176,0.0076481923419743315,0.5321101787315252
LogisticRegression,0.2,20240415_083142,1.5895380973815918,0.14905734062194825,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5309560800178568,0.48623152262410235,0.5135539326615265,0.5456161464273834,0.503720229675769,0.02070621884647622,0.5160155822813276
LogisticRegression,0.2,20240415_083142,1.2548156261444092,0.08321824073791503,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5408933443427053,0.5684658138535794,0.5335260112849078,0.5375984819180093,0.5107522875325606,0.01843283685567143,0.5382471877863525
LogisticRegression,0.2,20240415_083142,1.470317792892456,0.10896048545837403,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5434450235891318,0.5056420270483486,0.5021125673107381,0.5300795596641553,0.5059328583841533,0.016386313546255048,0.5174424071993055
LogisticRegression,0.2,20240415_083142,2.2169509410858153,0.1551654815673828,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5461439595918689,0.5672814060292956,0.564785399767251,0.5339642494320526,0.5423534707378068,0.012989513909308843,0.5509056971116549
LogisticRegression,0.2,20240415_083142,1.9146697998046875,0.1565248489379883,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5341933088297501,0.5262361960371559,0.5102511446250357,0.5045481085515967,0.5244369982928335,0.010897760293665692,0.5199331512672745
LogisticRegression,0.2,20240415_083142,1.9445223808288574,0.09501204490661622,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5565751228027442,0.5707545111073047,0.5643534344829713,0.559056451352963,0.5355419674644926,0.011897796482516779,0.5572562974420953
LogisticRegression,0.2,20240415_083142,1.90943603515625,0.10952425003051758,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5135599785792869,0.5031660858997269,0.5056533536274159,0.5196780399410514,0.5189509575451479,0.006750055102098211,0.5122016831185259
LogisticRegression,0.2,20240415_083142,2.091826248168945,0.1402376651763916,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5879692758183646,0.5765865084648447,0.5390861793532231,0.5478518865135966,0.558288947074616,0.018034102616919786,0.561956559444929
LogisticRegression,0.2,20240415_083142,1.8161227226257324,0.1376441478729248,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.562911977369935,0.5148467853012644,0.542033641107368,0.5036472433024157,0.5138542106642506,0.021819678169225268,0.5274587715490467
LogisticRegression,0.2,20240415_083142,1.8912392139434815,0.09390025138854981,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5790589926754313,0.5751744210482075,0.539139853385926,0.5592930485466845,0.552432192986908,0.014705281350446638,0.5610197017286314
LogisticRegression,0.2,20240415_083142,1.895867919921875,0.10601572990417481,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'off', 'lemmatization__pos': 'r', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5662872256435931,0.5206228250210218,0.5225847051149227,0.5243857865120095,0.5094424093737794,0.019518699158905885,0.5286645903330652
LogisticRegression,0.2,20240415_083142,1.544655704498291,0.17750205993652343,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5222759714703734,0.5298529540442622,0.5136093011374425,0.5284689064743029,0.5226961443447262,0.005743678173944479,0.5233806554942214
LogisticRegression,0.2,20240415_083142,1.3834356307983398,0.13421030044555665,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.48427636667701135,0.5151741167489199,0.49232085689202076,0.5184742232986628,0.5188661960238764,0.014588948364330535,0.5058223519280982
LogisticRegression,0.2,20240415_083142,1.4799787521362304,0.12218523025512695,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5248739611116373,0.5540860689211091,0.5339629626776446,0.5480797163362953,0.5344145536132202,0.010544562018812719,0.5390834525319812
