Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
Adaboost,3954,20240411_123137,15.810454702377319,0.19707880020141602,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__algorithm': 'SAMME', 'model__estimator': LogisticRegression(C=1, max_iter=1000000, multi_class='multinomial',
                   random_state=42, solver='sag', tol=0.001), 'model__learning_rate': 1, 'model__n_estimators': 200, 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.4722408870088367,0.44985497307230127,0.468691625898368,0.43938783754874144,0.5167357407006097,0.02657811570157343,0.4693822128457715
Adaboost,3954,20240411_123137,49.16933727264404,0.21438989639282227,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__algorithm': 'SAMME', 'model__estimator': LogisticRegression(C=1, max_iter=1000000, multi_class='multinomial',
                   random_state=42, solver='sag', tol=0.001), 'model__learning_rate': 5, 'model__n_estimators': 200, 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.17592592592592593,0.22735597735597735,0.17749246868558743,0.1739107328318702,0.038011695906432746,0.06349871926653546,0.15853936014115871
Adaboost,3954,20240411_124224,52.18364219665527,0.2835207462310791,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__algorithm': 'SAMME', 'model__estimator': LogisticRegression(C=1, max_iter=1000000, multi_class='multinomial',
                   random_state=42, solver='sag', tol=0.001), 'model__learning_rate': 0.1, 'model__n_estimators': 500, 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.4786894657041705,0.5305451085829884,0.5484227221586913,0.4825067549671398,0.5439574025727544,0.030182397552765184,0.516824290797149
XGboost,3954,20240411_131322,44.05630302429199,0.17483139038085938,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.01, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 0.5, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.4811369303262316,0.4622672054290672,0.4890296810663344,0.45260369428317737,0.474151906632725,0.013030247826215934,0.4718378835475071
XGboost,3954,20240411_131322,57.94351215362549,0.17264809608459472,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.01, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.47452321457921054,0.43834417694567274,0.4689485227484279,0.4870084881174509,0.4599690685368205,0.01627034779460875,0.46575869418551646
XGboost,3954,20240411_131322,30.05720725059509,0.17369933128356935,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 0.5, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5028863728751072,0.5206546300439051,0.524868252804182,0.535527322040566,0.5208710551674669,0.010528423046264898,0.5209615265862455
XGboost,3954,20240411_131322,36.17642593383789,0.20140891075134276,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.4960390926328209,0.5200927601455303,0.5050727517354554,0.5304238860689829,0.5156752003261411,0.011920637520006076,0.5134607381817862
XGboost,3954,20240411_131322,23.614810943603516,0.19926948547363282,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 0.5, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.49876601554594113,0.5478120724272915,0.5243434011431638,0.533213313303063,0.5128594667443557,0.016799264440587755,0.523398853832763
XGboost,3954,20240411_131322,26.356547689437868,0.16849818229675292,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__n_estimators': 100, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5163991964542862,0.5613024243246103,0.5301375250564564,0.5185321665970148,0.5311753491509184,0.016039605775721957,0.5315093323166572
XGboost,3954,20240411_135950,92.75931406021118,0.276524019241333,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__n_estimators': 300, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.49968736924093604,0.5260521842450988,0.49977841809052004,0.5084114725964874,0.5334703713957694,0.013866035809451272,0.5134799631137623
XGboost,3954,20240411_135950,63.7152500629425,0.24734029769897461,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 1, 'model__max_depth': 20, 'model__n_estimators': 300, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.46700634814312125,0.5287441079592241,0.48115478322953553,0.48752655962449454,0.5238457889808792,0.024358457990432784,0.4976555175874509
XGboost,3954,20240411_141804,58.67357296943665,0.19527292251586914,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 0.3, 'model__max_depth': 30, 'model__n_estimators': 100, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.49902489712868964,0.5349248398423869,0.5111970379255842,0.5147012185013586,0.5038385186533335,0.012375254416425065,0.5127373024102706
XGboost,3954,20240411_141804,37.26369400024414,0.18818321228027343,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__learning_rate': 1, 'model__max_depth': 30, 'model__n_estimators': 100, 'model__subsample': 1.0, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.486984993476859,0.5290089624111094,0.5021481269009986,0.49398043365362315,0.5093862943825749,0.014472986262424195,0.504301762165033
XGboost,3954,20240411_161032,13.776440334320068,0.24556894302368165,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__algorithm': 'SAMME', 'model__estimator': LogisticRegression(), 'model__learning_rate': 0.1, 'model__n_estimators': 500, 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.4196357739955886,0.3855467753728218,0.41160082999941144,0.4014153587410373,0.43514315242869006,0.01671533143537841,0.41066837810750983
LogisticRegression,3954,20240411_161348,2.5046473503112794,0.18747544288635254,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161530,2.9577163219451905,0.20199956893920898,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161602,2.7083425998687742,0.188101863861084,"{'feature_selection__percentile': 10, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161657,2.9238203048706053,0.17421951293945312,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161722,2.902803564071655,0.1860645294189453,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.25, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161835,2.5919267654418947,0.1916330337524414,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.1, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_161902,2.761882257461548,0.20071034431457518,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.1, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_162122,2.6941277503967287,0.19492030143737793,"{'feature_selection__percentile': 1, 'feature_selection__type': 'mutualinfo', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.1, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_162215,2.697168064117432,0.18988437652587892,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.1, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 2), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_162303,2.917924499511719,0.18756580352783203,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 1.0, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 2), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644143,0.6044454478754178,0.011786906548774515,0.5906272826178245
LogisticRegression,3954,20240411_162339,2.542111539840698,0.22120494842529298,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5410646722922872,0.5411574459648962,0.5568277484279469,0.5295526879448577,0.5763968594650528,0.01621440458186994,0.5489998828190081
LogisticRegression,3954,20240411_162911,2.130602312088013,0.20709986686706544,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5932234598868233,0.5785976109182411,0.5480701636777139,0.5391343989146189,0.5227380034339238,0.025881681250702077,0.5563527273662642
LogisticRegression,3954,20240411_162941,2.914872646331787,0.18515968322753906,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5881386965193021,0.5730563040737959,0.5562852770437026,0.5518615176365843,0.5361847465866233,0.017907233967599464,0.5611053083720016
LogisticRegression,3954,20240411_163202,2.528808116912842,0.1899268627166748,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5881386965193021,0.5730563040737959,0.5562852770437026,0.5518615176365843,0.5361847465866233,0.017907233967599464,0.5611053083720016
LogisticRegression,3954,20240411_163302,2.9395045757293703,0.19821586608886718,"{'feature_selection__percentile': 1, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.1, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5881386965193021,0.5730563040737959,0.5562852770437026,0.5518615176365843,0.5361847465866233,0.017907233967599464,0.5611053083720016
LogisticRegression,3954,20240411_163622,2.876796817779541,0.18099780082702638,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5664655693625722,0.5579052231848343,0.5920857877072392,0.5896617121994545,0.5593063107696762,0.014831804231686932,0.5730849206447552
LogisticRegression,3954,20240411_163727,2.8330230712890625,0.17979540824890136,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5881386965193021,0.5730563040737959,0.5562852770437026,0.5518615176365843,0.5361847465866233,0.017907233967599464,0.5611053083720016
LogisticRegression,3954,20240411_163918,2.172334814071655,0.17993783950805664,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5795290377811686,0.5739106301659094,0.5988791193022125,0.5963721779644144,0.6044454478754177,0.0117869065487745,0.5906272826178245
LogisticRegression,3954,20240411_164024,2.718380165100098,0.17735624313354492,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5788731942354001,0.5708576294455534,0.5943998762295615,0.5856809256614623,0.6075359905733808,0.012678674007109836,0.5874695232290718
LogisticRegression,3954,20240411_164046,2.669533061981201,0.18608269691467286,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5875357642307747,0.5710494817855201,0.5989975874437564,0.5820856339147993,0.6091136916764236,0.01321987103604562,0.5897564318102548
LogisticRegression,3954,20240411_164324,17.642896223068238,0.1797055721282959,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5636629045299305,0.5256860948044165,0.5411510416704075,0.5360736636404206,0.5359146951364634,0.01262547611783184,0.5404976799563277
LogisticRegression,3954,20240411_164349,2.574447441101074,0.18664331436157228,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5313392747184564,0.5315468602638642,0.5581170716406978,0.5264648698201886,0.5313074516958012,0.011343337449664865,0.5357551056278017
LogisticRegression,3954,20240411_164446,2.3625438690185545,0.16535820960998535,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5313392747184564,0.5315468602638642,0.5581170716406978,0.5264648698201886,0.5313074516958012,0.011343337449664865,0.5357551056278017
LogisticRegression,3954,20240411_164608,2.7035178184509276,0.18516430854797364,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5178896236493382,0.5401369168962908,0.5643000181365814,0.5334966733921179,0.5404531676241361,0.014960641350328603,0.5392552799396929
LogisticRegression,3954,20240411_164636,2.8028685092926025,0.1827291488647461,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5298205455399457,0.5382126612802193,0.5737722071280023,0.5435575358748147,0.5558276046247808,0.01530499671098551,0.5482381108895525
LogisticRegression,3954,20240411_164701,2.5005606174468995,0.20109729766845702,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5301872623786954,0.5499178949633101,0.5721511345018927,0.5067695533827584,0.5384786336942066,0.02160408073773599,0.5395008957841727
LogisticRegression,3954,20240411_164803,2.1400074005126952,0.23620033264160156,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.2337968125707292,0.228297082089357,0.2581316311411853,0.24153022843148214,0.23022128060263652,0.010856198486065859,0.23839540696707803
